Id,Developer,Project,SiteName,Status,COD,Latitude,Longitude,Address,Postal Code,Country,Timezone,Grid Tied,OfftakerCategory,OfftakerName,Technology Type,Capacity,MR Trnsfr Mthd,InverterId,ExpYr1Kwhs,SLD,PT Onbrd UTC,PT Onboarding Local,DrecExternalId,DREC Bslin UTC,DREC Bslin Local,imageUrls
6888d880-5ef4-41a7-91e3-5e170eff7ac8,alpha solar,unassigned,AS-22-75KW-Quissamã,Planned,"Jan 15, 2026, 3:00:00 AM",-22.12492,-41.515621,Conto Santo Antônio - Quissamã,28735000,Brazil,America/Sao_Paulo,true,Commercial,CGM COWORK LTDA,Ground Mount Solar,110,No data,No data,144000,,No data,No data,No data,No data,No data,"{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-22-75KW-Quissam%c3%a3/f633c5a3-4a05-4ac7-8c4b-ffeaa0e50aeb_Proj_2.jpeg,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-22-75KW-Quissam%c3%a3/941c3532-8f1a-44ec-aab7-a635eb3fad5e_Screenshot+2025-09-16+at+13.23.27.png}"
e7680375-5f61-49c7-8bbd-27b2d403b452,alpha solar,unassigned,AS-23-75KW-Quissamã,Planned,"Jan 16, 2026, 3:00:00 AM",-22.124865,-41.515612,Conto Santo Antônio - Quissamã,28735000,Brazil,America/Araguaina,true,Commercial,Super Lagos Supermecados ltda,Ground Mount Solar,110,No data,No data,144000,,No data,No data,No data,No data,No data,"{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-23-75KW-Quissam%c3%a3/cf8be4ed-fd4e-457e-a482-8eeefa5ea1c1_Proj_1.jpeg,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-23-75KW-Quissam%c3%a3/efc0d55e-b8eb-492e-969a-ad82aaeb07c1_Screenshot+2025-09-16+at+13.23.27.png}"
d4adf210-1d5a-4e92-8727-66c4ec0170b9,alpha solar,unassigned,AS-24-75KW-Quissamã,Planned,"Jan 31, 2026, 3:00:00 AM",-22.124785,-41.515588,Conto Santo Antônio - Quissamã,28735000,Brazil,America/Araguaina,true,Commercial,BOW-E HOLDING LTDA,Ground Mount Solar,110,No data,No data,144000,,No data,No data,No data,No data,No data,"{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-24-75KW-Quissam%c3%a3/d9705ae1-4b64-476a-a930-b0726596013d_Proj4.jpeg,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-24-75KW-Quissam%c3%a3/e2b842e1-60c1-4ddb-a5ff-771c607ecc50_Screenshot+2025-09-16+at+13.23.27.png}"
e4836a9b-44b9-4a07-9c1f-29ed8240fb7a,alpha solar,unassigned,AS-25-75KW-Quissamã,Planned,"Feb 15, 2026, 3:00:00 AM",-22.12471,-41.515572,Conto Santo Antônio - Quissamã,28735000,Brazil,America/Sao_Paulo,true,Commercial,BOW-E HOLDING LTDA,Ground Mount Solar,110,No data,No data,144000,,No data,No data,No data,No data,No data,"{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-25-75KW-Quissam%c3%a3/9121b7ef-303f-4c4b-8a0c-c9880ff2aaaa_Proj_6.jpeg,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-25-75KW-Quissam%c3%a3/e30d2031-6c83-4066-9000-c6c03e858aba_Screenshot+2025-09-16+at+13.23.27.png}"
8d7fb895-d8e0-4f26-a392-bdee2fab29bc,alpha solar,unassigned,AS-26-75KW-Quissamã,Planned,"Mar 2, 2026, 3:00:00 AM",-22.113888,-41.571206,Estr. Peleja - Quissamã,28735000,Brazil,America/Araguaina,true,Commercial,BOW-E HOLDING LTDA,Ground Mount Solar,110,No data,No data,144000,,No data,No data,No data,No data,No data,"{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-26-75KW-Quissam%c3%a3/364410c2-13c6-4313-8b93-39b4dbeaaffe_Proj_5.jpeg,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-26-75KW-Quissam%c3%a3/0ed295c7-f9f4-480d-8383-de75d4719f4c_Screenshot+2025-09-16+at+13.23.27.png}"
7311d31b-5cb0-42eb-a0d9-0efc11df086e,alpha solar,unassigned,AS-27-75KW-Quissamã,Planned,"Mar 17, 2026, 3:00:00 AM",-22.114067,-41.571169,Estr. Peleja - Quissamã,28735000,Brazil,America/Araguaina,true,Commercial,BOW-E HOLDING LTDA,Ground Mount Solar,110,No data,No data,144000,,No data,No data,No data,No data,No data,"{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-27-75KW-Quissam%c3%a3/3b4a1b83-5744-486e-b2f6-52c9838f1ea6_Proj_3.jpeg,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-27-75KW-Quissam%c3%a3/fe097ea2-36f1-49fd-85b8-62df0c75e8ba_Screenshot+2025-09-16+at+13.23.27.png}"
1ebd8a99-a3ca-442a-84a2-ac1c79ee8f5e,alpha solar,unassigned,AS-28-75KW-Quissamã,Planned,"Apr 1, 2026, 3:00:00 AM",-22.114206,-41.571088,Estr. Peleja - Quissamã,28735000,Brazil,America/Araguaina,true,Commercial,BOW-E HOLDING LTDA,Ground Mount Solar,110,No data,No data,144000,,No data,No data,No data,No data,No data,"{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-28-75KW-Quissam%c3%a3/8443d627-fb67-40db-9529-5c05c78a5209_Proj_2.jpeg,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-28-75KW-Quissam%c3%a3/22b2525d-38b5-41ed-9580-3996cc70dd8d_Screenshot+2025-09-16+at+13.23.27.png}"
82e0103b-56b6-49da-89a2-ca5aa3f9c590,alpha solar,unassigned,AS-29-Quissama,Planned,"Apr 16, 2026, 3:00:00 AM",-22.114346,-41.57097,Estr. Peleja - Quissamã,28735000,Brazil,America/Sao_Paulo,true,Commercial,BOW-E HOLDING LTDA,Ground Mount Solar,110,No data,No data,144000,,No data,No data,No data,No data,No data,"{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/Quissam%c3%a3/44928465-069a-425d-98f4-1d11a8a42a48_Proj_1.jpeg,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-29-Quissama/3bfbda88-bde6-4d15-b58c-71df6d1e6d40_Screenshot+2025-09-16+at+13.23.27.png}"
da0720e2-a31c-4e5b-babe-e036ac99a5a7,alpha solar,unassigned,AS-3-75KW-MACAE,Operating,"Oct 1, 2023, 6:00:00 AM",-22.26672657,-41.80697009,"Macaé, Rio de Janeiro",27979,Brazil,America/Sao_Paulo,true,Commercial,No data,Ground Mount Solar,110,api integration,AS3INVALL,144000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/alpha%2Bsolar/AS-3-75KW-MACAE_SLD.pdf,"Feb 11, 2025, 4:07:39 AM","Feb 11, 2025, 1:07:39 AM",11b22907-39e2-497e-9b58-d62846841819,"Feb 11, 2025, 4:22:47 AM","Feb 11, 2025, 1:22:47 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/powertrust/undefined/AS-3-75KW-MACAE/6a7d0183-760c-4970-90dc-ecf288be5660_AS-3-75KW-MACAE.jpeg}
bdeb6718-5111-4d95-9a11-712bf2f7e614,alpha solar,unassigned,AS-4-75KW-QUISSAMA,Operating,"Nov 1, 2023, 6:00:00 AM",-22.06994783,-41.42478675,"Quissamã, Rio de Janeiro",28735,Brazil,America/Sao_Paulo,true,Commercial,No data,Ground Mount Solar,110,csv,AS4INVALL,144000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/alpha+solar/AS-4-75KW-QUISSAMA_SLD.pdf,"Feb 3, 2025, 6:19:04 AM","Feb 3, 2025, 3:19:04 AM",babd0e5b-8b8b-4103-979e-624113d59af3,"Feb 3, 2025, 6:22:54 AM","Feb 3, 2025, 3:22:54 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/powertrust/undefined/AS-4-75KW-QUISSAMA/a07affd6-329f-4406-ab18-53cd3d2c9ec1_AS-PLANT+(1).jpg}
d20a30e9-6001-4956-a511-6d65ca3c2c21,alpha solar,unassigned,AS-5-75KW-QUISSAMA,Operating,"Nov 1, 2023, 6:00:00 AM",-22.06994783,-41.42478675,"Quissamã, Rio de Janeiro",28735,Brazil,America/Sao_Paulo,true,Commercial,No data,Ground Mount Solar,110,csv,AS5INVALL,144000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/alpha+solar/AS-5-75KW-QUISSAMA.pdf,"Feb 3, 2025, 6:19:51 AM","Feb 3, 2025, 3:19:51 AM",dde32657-767f-4670-a6b0-bd818e258497,"Feb 3, 2025, 6:22:54 AM","Feb 3, 2025, 3:22:54 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/powertrust/undefined/AS-5-75KW-QUISSAMA/9325c500-3439-46fc-b89d-f863f28763d2_AS-5-75KW-QUISSAMA.jpg}
08e9b5b4-2ed8-4daa-b0a0-f3059a5e6c0c,alpha solar,unassigned,AS-6-75KW-QUISSAMA,Operating,"Feb 1, 2024, 6:00:00 AM",-22.06994783,-41.42478675,"Quissamã, Rio de Janeiro",28735,Brazil,America/Sao_Paulo,true,Commercial,No data,Ground Mount Solar,110,csv,AS6INVALL,144000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/alpha+solar/AS-6-75KW-QUISSAMA_SLD.pdf,"Feb 3, 2025, 6:20:31 AM","Feb 3, 2025, 3:20:31 AM",6c6c8048-5fae-46b3-bd60-fc76e7e4eaf6,"Feb 3, 2025, 6:22:54 AM","Feb 3, 2025, 3:22:54 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/powertrust/undefined/AS-6-75KW-QUISSAMA/9456a012-b751-4364-ac21-55caa44e9822_AS-6-75KW-QUISSAMA.jpg}
9d14db8d-1e63-4f1e-9c35-b6d0c648040b,alpha solar,unassigned,AS-WSL-1,Operating,"Jan 1, 2023, 6:00:00 AM",-22.06994783,-41.42478675,"Quissamã, Rio de Janeiro",28735,Brazil,America/Sao_Paulo,true,Commercial,No data,Ground Mount Solar,110,api integration,ASWSL1INVALL,144000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/alpha%2Bsolar/AS-WSL-1_SLD.pdf,"Feb 11, 2025, 4:08:22 AM","Feb 11, 2025, 1:08:22 AM",f9f27cde-9853-40c2-b87a-ee31a007ad4f,"Feb 11, 2025, 4:22:47 AM","Feb 11, 2025, 1:22:47 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/powertrust/undefined/AS-WSL-1/e49222a4-925b-46af-b908-efba42c8cbac_AS-WSL-1.jpg}
430b17ff-af0e-4ed9-8fa4-ceda325ba944,aofei new energy,unassigned,Dataran Pahlawan MegaMall,Planned,"Dec 30, 2025, 4:00:00 PM",2.1899761,102.2478488,"Jalan Merdeka, Bandar Hilir, 75000 Melaka",75000,Malaysia,Asia/Kuala_Lumpur,true,Commercial,Lianbang Ventures Sdn. Bhd.,Rooftop Solar,999,No data,No data,1201500,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/aofei+new+energy/unassigned/Dataran+Pahlawan+MegaMall/c60a58ba-bba3-4d4f-9bab-449a2cf0773d_Screenshot+2025-09-18+at+12.51.39.png}
df8a1333-ce29-4d31-a560-48a7075f4a7c,archean chemicals,unassigned,Archean Chemicals Industries Limited,Operating,"Jun 18, 2024, 6:00:00 AM",23.82804029,69.23447432,"Archean Chemical Industries Private Ltd, Bhitara Mota, Gujarat 370510",370510,India,Asia/Kolkata,true,Industrial,Archean Chemicals Industries Limited,Rooftop Solar,1359,csv,ACILINVALL,1880000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/archean+chemicals/Archean+Chemicals+Ltd_SLD.pdf,"Jan 24, 2025, 4:13:44 PM","Jan 24, 2025, 9:43:44 PM",0814ab1d-61f6-4d81-b94b-76c9b9aad252,"Jan 24, 2025, 4:15:33 PM","Jan 24, 2025, 9:45:33 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/powertrust/undefined/Archean+Chemicals+Industries+Limited/26a52493-bc54-4db6-a77f-0665d869744c_Image+3.jpeg}
3bffce66-dee0-4434-a798-11f780bcb637,candi,unassigned,Alpla PPA,Planned,"Aug 31, 2025, 6:00:00 AM",-29.494128,31.213681,"Apex Drive, North Point, Ballito, 4392, South Africa",4392,South Africa,Africa/Johannesburg,true,Industrial,ALPLA,Rooftop Solar,1100,No data,No data,1276308,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/powertrust/undefined/Alpla+PPA/25d4e3f7-0222-433f-b5c8-99e227bdac10_Screenshot+2025-03-27+at+4.09.19%e2%80%afPM.png}
b8debbeb-a173-4674-9d47-c3b1ffb75fe3,candi,unassigned,Bo Radyn,Planned,"Apr 30, 2025, 6:00:00 AM",-33.971418,19.301486,"Elandskloof Road, Villiersdorp, South Africa",6848,South Africa,Africa/Johannesburg,true,Agriculture,Bo Radyn Boerdery,Rooftop Solar,551,No data,No data,757386,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/powertrust/undefined/Bo+Radyn/40a857fc-3ccb-48d5-be26-8694519f1dd7_Screenshot+2025-03-27+at+1.31.07+PM.png}
263d9886-9a2d-4197-93d7-9340bbbf2454,candi,unassigned,Dapodi,Planned,"Oct 29, 2025, 6:30:00 PM",18.589781,73.830317,"Mumbai Highway, Phugewadi, Dapodi, Pune, Pimpri-Chinchwad, Maharashtra 411012, India",411012,India,Asia/Kolkata,true,Industrial,Sandvik Mining and Rock,Rooftop Solar,145.5,No data,No data,196700,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/candi/unassigned/Dapodi/4261ff48-c693-4469-bd98-352c56fd136c_Screenshot+2025-08-12+at+11.52.51.png}
18707cb7-9dc4-4d00-9cc1-5456df20d056,candi,unassigned,Dindori,Planned,"Dec 30, 2025, 6:30:00 PM",20.1921335,73.75764597,"Gat No.50, At & post:, Tal, Jambutake, Dindori, Maharashtra 422003, India",433003,India,Asia/Kolkata,true,Industrial,Godrej Foods,Ground Mount Solar,290,No data,No data,488200,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/candi/unassigned/Dindori/9e556cf4-4026-42c9-961a-c84b6f8e214a_Screenshot+2025-08-12+at+12.06.02.png}
771292ce-4e3f-407d-b3ef-542d5ebdf948,candi,unassigned,Electronic City,Planned,"Dec 30, 2025, 6:30:00 PM",72.05094878,72.05094878,"Shantipura Main Rd, Phase II, Electronic City, Bengaluru, Karnataka 560100, India",560100,India,Asia/Kolkata,true,Industrial,Biocon,Rooftop Solar,150,No data,No data,218700,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/candi/unassigned/Electronic+City/ed383c44-b6fa-4d6c-b4be-f40358f64fd3_Screenshot+2025-08-12+at+11.56.51.png}
0f30f16e-fd18-4b72-8b4d-079ec263dca6,candi,unassigned,GM,Operating,"Aug 25, 2022, 6:00:00 AM",16.871767,78.532496,"Amangal to road, Kalwakurthy, Telangana",509321,India,Asia/Kolkata,true,Industrial,No data,Ground Mount Solar,2200,csv,SuryaGMACDB1,4844497,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/candi/Surya_GM_SLD.pdf,"Dec 18, 2023, 7:00:33 AM","Dec 18, 2023, 12:30:33 PM",714c5082-e45e-4483-ab18-1a094ec48d6e,"Dec 18, 2023, 8:22:02 AM","Dec 18, 2023, 1:52:02 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/candi/undefined/GM/ac656774-2c96-4ddb-880f-70165844838d_Surya_GM_Photo1.JPG}
0f30f16e-fd18-4b72-8b4d-079ec263dca6,candi,unassigned,GM,Operating,"Aug 25, 2022, 6:00:00 AM",16.871767,78.532496,"Amangal to road, Kalwakurthy, Telangana",509321,India,Asia/Kolkata,true,Industrial,No data,Ground Mount Solar,2200,csv,SuryaGMACDB2,4844497,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/candi/Surya_GM_SLD.pdf,"Dec 18, 2023, 7:02:03 AM","Dec 18, 2023, 12:32:03 PM",714c5082-e45e-4483-ab18-1a094ec48d6e,"Dec 18, 2023, 8:22:02 AM","Dec 18, 2023, 1:52:02 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/candi/undefined/GM/ac656774-2c96-4ddb-880f-70165844838d_Surya_GM_Photo1.JPG}
098fcc9c-e386-47d7-b9a9-2720bd1605f4,candi,unassigned,GPIEx,Operating,"Dec 23, 2021, 6:00:00 AM",16.692255,74.267306,"GPI, Temblaiwadi, Uchgaon, Kolhapur, Maharashtra",416005,India,Asia/Kolkata,true,Industrial,No data,Rooftop Solar,600,csv,GPIExMeter1,1024658,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/candi/GPI__SLD_As%20Built.pdf,"Dec 18, 2023, 6:55:01 AM","Dec 18, 2023, 12:25:01 PM",b48eafd7-f073-4e81-92bc-961e88e232db,"Dec 18, 2023, 8:22:01 AM","Dec 18, 2023, 1:52:01 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/candi/undefined/GPIEx/50082b25-4ae9-45b3-868e-618f852b8b56_WhatsApp Image 2022-02-03 at 18.20.53.jpeg""}"
098fcc9c-e386-47d7-b9a9-2720bd1605f4,candi,unassigned,GPIEx,Operating,"Dec 23, 2021, 6:00:00 AM",16.692255,74.267306,"GPI, Temblaiwadi, Uchgaon, Kolhapur, Maharashtra",416005,India,Asia/Kolkata,true,Industrial,No data,Rooftop Solar,600,csv,GPIExMeter2,1024658,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/candi/GPI__SLD_As%20Built.pdf,"Dec 18, 2023, 6:56:55 AM","Dec 18, 2023, 12:26:55 PM",b48eafd7-f073-4e81-92bc-961e88e232db,"Dec 18, 2023, 8:22:01 AM","Dec 18, 2023, 1:52:01 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/candi/undefined/GPIEx/50082b25-4ae9-45b3-868e-618f852b8b56_WhatsApp Image 2022-02-03 at 18.20.53.jpeg""}"
9b4395a2-7e71-4122-84ea-f2a4f5d81135,candi,Candi,GhatgePatil,Operating,"Dec 23, 2021, 6:00:00 AM",16.692294,74.267272,"Ghatge Patil Industries, Temblaiwadi, Uchgaon, Kolhapur, Maharashtra ",416005,India,Asia/Kolkata,true,Industrial,No data,Rooftop Solar,600,csv,GPIACDB2,1024658,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/candi/GPI__SLD_As%20Built.pdf,"Dec 19, 2023, 3:05:50 PM","Dec 19, 2023, 8:35:50 PM",53ba565a-fac2-452b-99e1-397b6cababee,"Dec 19, 2023, 6:21:59 PM","Dec 19, 2023, 11:51:59 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/candi/Candi/GhatgePatil/7b4f4a13-3e58-4124-ace2-23534a352db2_WhatsApp Image 2022-02-03 at 18.20.52 (1).jpeg""}"
9b4395a2-7e71-4122-84ea-f2a4f5d81135,candi,Candi,GhatgePatil,Operating,"Dec 23, 2021, 6:00:00 AM",16.692294,74.267272,"Ghatge Patil Industries, Temblaiwadi, Uchgaon, Kolhapur, Maharashtra ",416005,India,Asia/Kolkata,true,Industrial,No data,Rooftop Solar,600,csv,GPIACDB1,1024658,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/candi/GPI__SLD_As%20Built.pdf,"Dec 19, 2023, 3:05:07 PM","Dec 19, 2023, 8:35:07 PM",53ba565a-fac2-452b-99e1-397b6cababee,"Dec 19, 2023, 6:21:59 PM","Dec 19, 2023, 11:51:59 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/candi/Candi/GhatgePatil/7b4f4a13-3e58-4124-ace2-23534a352db2_WhatsApp Image 2022-02-03 at 18.20.52 (1).jpeg""}"
b70812e7-c980-4b4a-8cbf-ecd90c39baab,candi,unassigned,Godrej Consumer Products,Planned,"Apr 29, 2026, 6:30:00 PM",10.654684,77.023883,"M23F+QHX, Arumugham layout, Makkinampatti, Tamil Nadu, India",642001,India,Asia/Kolkata,true,Industrial,Godrej Consumer Products,Rooftop Solar,1775,No data,No data,1674000,,No data,No data,No data,No data,No data,{}
71a594f8-c0d4-4f2e-9183-31b5262d7a94,candi,unassigned,Godrej Consumer Products - Malanpur,Planned,"Apr 29, 2026, 6:30:00 PM",12.793138,80.21136,"Q6V6+999, Kelambakkam, Tamil Nadu, India",603103,India,Asia/Kolkata,true,Industrial,Godrej Consumer Products,Rooftop Solar,260,No data,No data,338900,,No data,No data,No data,No data,No data,{}
24392e5d-949a-4cef-a88b-e70d24e425a8,candi,unassigned,Hosakote,Planned,"Dec 30, 2025, 6:30:00 PM",13.101702,77.813807,"4R27+R34, Kote Road, Jangamana, Hoskote, Karnataka 562114, India",562114,India,Asia/Kolkata,true,Industrial,Godrej Agrovet,Rooftop Solar,300,No data,No data,561200,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/candi/unassigned/Hosakote/56ccaa95-8756-4e26-9eb6-5f963beffe4f_Screenshot+2025-08-12+at+12.05.02.png}
cab5e372-3016-4aa3-b15a-09eef8eae430,candi,unassigned,JRG Automotive Industries - Bawal Unit 1,Planned,"Jan 30, 2026, 6:30:00 PM",28.09143673,76.5953734,"Plot -16 Sector-5 HSIDC Bawal, Delhi - Jaipur Expy, Industrial Model Township, Bawal, Haryana 123501, India",123501,India,Asia/Kolkata,true,Industrial,JRG Automotive Industries,Rooftop Solar,650,No data,No data,881500,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/candi/unassigned/JRG+Automotive+Industries+-+Bawal+Unit+1/7347abf7-bc9b-4915-a259-7499aa102617_Screenshot+2025-08-07+at+12.25.00.png}
76d1480b-85b3-40ce-a3f6-b62b6332d97c,candi,unassigned,JRG Automotive Industries - Bawal Unit 4,Planned,"Feb 27, 2026, 6:30:00 PM",28.09143673,76.5953734,"Plot -16 Sector-5 HSIDC Bawal, Delhi - Jaipur Expy, Industrial Model Township, Bawal, Haryana 123501, India",123501,India,Asia/Kolkata,true,Industrial,JRG Automotive Industries,Rooftop Solar,500,No data,No data,644300,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/candi/unassigned/JRG+Automotive+Industries+-+Bawal+Unit+4/9c260170-f6fc-4ea5-9119-6c0f77f102a7_Screenshot+2025-08-07+at+12.31.18.png}
8b889422-fe9f-4e55-8316-797020770866,candi,unassigned,JRG Automotive Industries - Pune,Planned,"Feb 27, 2026, 6:30:00 PM",18.79306912,73.68826717,"Plot No. A-22, MIDC, Talegoan Industrial Area, Vil, Tal, Maval, Navlakumbre, Pune, Maharashtra 410507, India",410507,India,Asia/Kolkata,true,Industrial,JRG Automotive Industries,Rooftop Solar,147,No data,No data,209300,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/candi/unassigned/JRG+Automotive+Industries+-+Pune/21d6fb53-55d0-4bfe-a1d7-96a4aeea6403_Screenshot+2025-08-07+at+12.28.47.png}
9440bcc5-001c-460d-8783-73653c6401ab,candi,unassigned,JRG Automotive Industries - Sampla,Planned,"Jan 30, 2026, 6:30:00 PM",28.7968457,76.76516843,"KHASRA NO.3, 16/17, Sampla JHAJJAR ROAD, District:, Village:, Sampla, Ismaila-B, Haryana PIN Code: 124501, India",124501,India,Asia/Kolkata,true,Industrial,JRG Automotive Industries,Rooftop Solar,325,No data,No data,412600,,No data,No data,No data,No data,No data,"{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/candi/unassigned/Godrej+Consumer+Products+-+Malanpur/7592fba7-c9b8-4aad-8bee-1309ab334d59_Screenshot+2025-08-07+at+12.16.39.png,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/candi/unassigned/JRG+Automotive+Industries+-+Sampla/84847090-302a-4f25-a003-98a8aad550c0_Screenshot+2025-08-07+at+12.20.57.png}"
6842472b-e087-48cd-a08c-52210960f7b6,candi,unassigned,Jigani,Planned,"Dec 30, 2025, 6:30:00 PM",12.801108,77.659104,"RM25+3GV, Bommasandra Industrial Area, Bommasandra, Jigani, Karnataka 560105, India",560105,India,Asia/Kolkata,true,Industrial,Biocon BIologics,Rooftop Solar,750,No data,No data,1137,,No data,No data,No data,No data,No data,{}
ec55ec8d-d2e4-4b71-8ccf-4227081bdd8d,candi,unassigned,Karsanpura,Planned,"Oct 29, 2025, 6:30:00 PM",23.31260263,72.0509487,"8362+VFF, Karsanpura, Gujarat 382140, India",382140,India,Asia/Kolkata,true,Industrial,JRG Automotive Industries India,Rooftop Solar,525,No data,No data,789600,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/candi/unassigned/Karsanpura/8f20555f-8a16-4655-868a-6034721d0d23_Screenshot+2025-08-12+at+11.54.57.png}
853215c8-12d1-4d3a-8a1e-f863ba2938bf,candi,unassigned,Kelambakkam,Planned,"Dec 29, 2025, 6:30:00 PM",12.793138,80.21136,"Q6V6+999, Kelambakkam, Tamil Nadu, India",603103,India,Asia/Kolkata,true,Industrial,Avenue Supermarts,Rooftop Solar,215,No data,No data,324300,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/candi/unassigned/Kelambakkam/b4f51c0d-e971-44ec-b764-2947b1bafbbb_Screenshot+2025-08-12+at+11.59.50.png}
f431d372-8fd9-467b-8f92-71955449ce0b,candi,unassigned,MSSL Rosslyn,Planned,"May 31, 2025, 6:00:00 AM",-25.612349,28.081278,"30 Helium Rd, Rosslyn, Akasia, 0200, South Africa",200,South Africa,Africa/Johannesburg,true,Industrial,"MSSL ",Rooftop Solar,752,No data,No data,1064087,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/powertrust/undefined/MSSL+Rosslyn/ecb354c2-aac4-4e95-b124-981d8451d896_Screenshot+2025-03-27+at+1.41.41+PM.png}
